date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-19 20:45:00,1763585100000,89196.47,89299.25,89087.06,89224.03,58.46913,0.00030898083747032956,-0.0016244392309965328,-0.0004535581716883508,-0.00015761291052207582,0.002359141476570459,-0.0016120756507385092,89226.770160613,2.7401606130006257,89112.86415540182,-111.16584459817386,89482.75198366956,258.72198366955854,90759.14312832776,1535.1131283277646,212.19000000000233,228.57714285714297,0.001774784787381543,0.0019134098404405449,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90594.86,0.015363910372575562
2025-11-19 20:50:00,1763585400000,89224.02,89581.08,89196.63,89565.11,108.83938,0.0038227369913688136,0.00030898083747032956,-0.0016244392309965328,-0.0004535581716883508,0.0022005620183151997,-0.0021459295067668416,89339.55010707534,-225.55989292466256,89169.3948859766,-395.7151140234055,89485.45224650006,-79.65775349993783,90749.23413971094,1184.1241397109407,384.4499999999971,240.64214285714323,0.0019625379526143428,0.001992714334728611,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90568.36,0.011201348382199328
2025-11-19 20:55:00,1763585700000,89565.12,89704.39,89477.23,89516.91,348.3294,-0.0005381559850704543,0.0038227369913688136,0.00030898083747032956,-0.0016244392309965328,-0.00015761291052207582,-0.0005496437068558402,89398.67007138356,-118.23992861644365,89212.83427522951,-304.0757247704896,89486.48364825416,-30.42635174584575,90739.00738336479,1222.0973833647877,227.1600000000035,243.50714285714432,0.0018800709707399853,0.0018827659274495184,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,90441.24,0.010325758563382026
2025-11-19 21:00:00,1763586000000,89516.91,89720.69,89450.01,89711.99,279.2284,0.002179253059561681,-0.0005381559850704543,0.0038227369913688136,0.00030898083747032956,-0.0004535581716883508,0.0008599463004541619,89503.11004758904,-208.8799524109636,89275.22874082583,-436.7612591741781,89493.87729913107,-218.11270086893637,90730.48441752774,1018.4944175277342,270.68000000000757,241.52714285714424,0.001714662671408997,0.0018617721737205102,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,90516.48,0.008967474693182043
2025-11-19 21:05:00,1763586300000,89711.99,89935.54,89696.15,89800.0,208.09555,0.0009810282884148425,0.002179253059561681,-0.0005381559850704543,0.0038227369913688136,-0.0016244392309965328,0.003028585018479246,89602.07336505936,-197.9266349406389,89340.8251482226,-459.1748517773958,89503.91410899562,-296.0858910043753,90722.76255514161,922.7625551416131,239.38999999999942,239.74714285714435,0.0016483711531209723,0.0018644109881955377,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,90494.19,0.007730400890868516
2025-11-19 21:10:00,1763586600000,89800.0,89810.02,89604.0,89694.17,75.99849,-0.0011785077951002032,0.0009810282884148425,0.002179253059561681,-0.0005381559850704543,0.00030898083747032956,0.002359141476570459,89632.7722433729,-61.39775662709144,89384.99325469478,-309.1767453052162,89510.15200706133,-184.01799293866497,90714.22651733962,1020.0565173396171,206.02000000000407,237.69071428571624,0.0017734598601207637,0.0018356921673640162,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,90494.97,0.008928116509690609
2025-11-19 21:15:00,1763586900000,89694.17,89935.54,89685.5,89912.65,65.20751,0.002435832786010561,-0.0011785077951002032,0.0009810282884148425,0.002179253059561681,0.0038227369913688136,0.0022005620183151997,89726.06482891527,-186.58517108472006,89450.95034785793,-461.69965214206604,89523.34866256751,-389.30133743248007,90707.5744300588,794.9244300588034,250.0399999999936,243.67000000000138,0.0017164454263814291,0.0018658132827904532,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,90480.56,0.0063162413742672285
2025-11-19 21:20:00,1763587200000,89912.65,90850.0,89912.65,90454.24,573.55756,0.006023512820498622,0.002435832786010561,-0.0011785077951002032,0.0009810282884148425,-0.0005381559850704543,-0.00015761291052207582,89968.78988594352,-485.45011405648256,89576.36155437569,-877.8784456243156,89553.86969002431,-900.3703099756967,90705.47206964338,251.23206964337442,937.3500000000058,300.9392857142874,0.002250135041132918,0.0020390688289339317,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,90855.35,0.004434396883993497
2025-11-19 21:25:00,1763587500000,90454.24,90509.31,90020.0,90118.0,226.18019,-0.0037172386833387305,0.006023512820498622,0.002435832786010561,-0.0011785077951002032,0.002179253059561681,-0.0004535581716883508,90018.52659062902,-99.47340937098488,89644.06636007872,-473.93363992127706,89572.36576576122,-545.6342342387798,90700.59678275838,582.5967827583809,489.3099999999977,313.53071428571485,0.002620878592873399,0.0021164884931017276,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91352.77,0.013701702212654654
2025-11-19 21:30:00,1763587800000,90118.0,90491.03,90063.09,90488.28,261.05325,0.004108835082891282,-0.0037172386833387305,0.006023512820498622,0.002435832786010561,0.0009810282884148425,-0.0016244392309965328,90175.11106041935,-313.1689395806461,89749.59306506888,-738.6869349311164,89602.39574065429,-885.8842593457084,90698.83481775624,210.55481775624503,427.9400000000023,327.70642857142957,0.002782299032388219,0.0021037701946187925,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91327.03,0.009269156182436067
2025-11-19 21:35:00,1763588100000,90488.27,90636.17,90376.0,90376.01,277.63606,-0.0012407131619697198,0.004108835082891282,-0.0037172386833387305,0.006023512820498622,-0.0011785077951002032,0.00030898083747032956,90242.0773736129,-133.93262638708984,89827.89518193527,-548.1148180647288,89627.76014260005,-748.2498573999474,90696.15577362549,320.1457736254961,260.16999999999825,328.51642857142934,0.0028293122901334165,0.0021047475322879647,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91424.19,0.011597989333673953
2025-11-19 21:40:00,1763588400000,90376.0,90510.49,90213.32,90510.49,282.73664,0.0014880055005748183,-0.0012407131619697198,0.004108835082891282,-0.0037172386833387305,0.002435832786010561,0.0038227369913688136,90331.54824907528,-178.9417509247287,89913.21953419335,-597.2704658066505,89656.70210513775,-853.7878948622529,90694.61497882362,184.1249788236164,297.16999999999825,331.8871428571438,0.002710684965746788,0.0020763818425472208,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91449.27,0.010372057426713654
2025-11-19 21:45:00,1763588700000,90510.5,90670.14,90405.51,90416.1,221.53819,-0.001042862545545864,0.0014880055005748183,-0.0012407131619697198,0.004108835082891282,0.006023512820498622,-0.0005381559850704543,90359.73216605019,-56.36783394981467,89976.07959241919,-440.0204075808142,89681.60039677257,-734.4996032274357,90692.30365119853,276.2036511985207,264.63000000000466,336.21357142857283,0.0027793362069748312,0.002068322970652836,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91391.08,0.010783256521792017
2025-11-19 21:50:00,1763589000000,90416.1,90681.59,90411.89,90667.44,71.97286,0.0027798146569029125,-0.001042862545545864,0.0014880055005748183,-0.0012407131619697198,-0.0037172386833387305,0.002179253059561681,90462.30144403347,-205.13855596653593,90062.4996433668,-604.9403566332039,89713.92300671445,-953.5169932855497,90692.09731384419,24.657313844189048,269.6999999999971,338.3000000000008,0.0027020330016619652,0.0020987898834471637,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91363.98,0.007682360944568423
2025-11-19 21:55:00,1763589300000,90667.45,90765.75,90553.73,90600.68,347.08586,-0.000736317249058871,0.0027798146569029125,-0.001042862545545864,0.0014880055005748183,0.004108835082891282,0.0009810282884148425,90508.42762935565,-92.25237064434623,90129.77218794594,-470.90781205405074,89742.9970064943,-857.6829935056885,90691.33866393677,90.65866393677425,212.02000000000407,338.2878571428581,0.002713026073328471,0.002052625107009765,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,91484.78,0.009758204905305323
2025-11-19 22:00:00,1763589600000,90600.67,90628.01,90345.13,90455.15,183.49796,-0.0016062793347687565,-0.000736317249058871,0.0027798146569029125,-0.001042862545545864,-0.0012407131619697198,-0.0011785077951002032,90490.66841957043,35.51841957043507,90170.4444144527,-284.70558554730087,89766.3462849699,-688.8037150300952,90689.37859203688,234.22859203688859,282.8799999999901,331.0328571428576,0.002783463518550209,0.002069424380821524,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91284.91,0.009173164822566804
2025-11-19 22:05:00,1763589900000,90455.15,90545.4,90354.2,90452.96,118.47963,-2.421089346471561e-05,-0.0016062793347687565,-0.000736317249058871,0.0027798146569029125,0.0014880055005748183,0.002435832786010561,90478.0989463803,25.1389463802916,90205.75886264611,-247.20113735389896,89788.85821005284,-664.1017899471626,90687.41661201998,234.45661201997427,191.1999999999971,328.4642857142857,0.0027890709312768753,0.00205887874400467,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91349.19,0.009908244019875001
2025-11-19 22:10:00,1763590200000,90452.96,90460.76,90344.49,90344.5,52.91905,-0.0011990762933573595,-2.421089346471561e-05,-0.0016062793347687565,-0.000736317249058871,-0.001042862545545864,0.006023512820498622,90433.56596425353,89.065964253532,90223.10150481535,-121.39849518465053,89807.07597365766,-537.4240263423417,90684.57083100737,340.0708310073678,116.26999999998952,317.4349999999987,0.0027902743693593206,0.002043721743284962,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91471.24,0.012471594839752242
2025-11-19 22:15:00,1763590500000,90344.5,90398.92,90246.06,90272.34,59.70761,-0.0007987204533757009,-0.0011990762933573595,-2.421089346471561e-05,-0.0016062793347687565,0.0027798146569029125,-0.0037172386833387305,90379.82397616902,107.48397616902366,90229.25631671344,-43.0836832865607,89822.33053189839,-450.0094681016053,90681.14982826042,408.8098282604187,152.86000000000058,311.2542857142845,0.002753404138085389,0.0019116217663216009,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91554.96,0.014208338899822648
2025-11-19 22:20:00,1763590800000,90272.34,90272.35,90101.14,90187.61,87.61625,-0.0009386042280503659,-0.0007987204533757009,-0.0011990762933573595,-2.421089346471561e-05,-0.000736317249058871,0.004108835082891282,90315.75265077935,128.14265077935124,90224.05052712426,36.44052712425764,89834.30690790172,-353.30309209828556,90677.05406205078,489.4440620507812,171.2100000000064,308.7678571428561,0.002102689313849966,0.001910591412003498,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91483.56,0.014369490443310262
2025-11-19 22:25:00,1763591100000,90187.62,90635.58,90169.91,90594.86,73.76122,0.004515587008015798,-0.0009386042280503659,-0.0007987204533757009,-0.0011990762933573595,-0.0016062793347687565,-0.0012407131619697198,90408.78843385291,-186.07156614708947,90270.40171123373,-324.4582887662691,89859.24307485575,-735.616925144248,90676.37195365202,81.51195365202148,465.66999999999825,324.1699999999993,0.0022069199999945107,0.002001430876092497,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91348.34,0.008317028140448546
2025-11-19 22:30:00,1763591400000,90594.85,90629.76,90502.0,90568.36,34.96599,-0.0002925110762354022,0.004515587008015798,-0.0009386042280503659,-0.0007987204533757009,-2.421089346471561e-05,0.0014880055005748183,90461.97895590194,-106.38104409805965,90307.64649732952,-260.7135026704782,89882.49281010639,-685.8671898936154,90675.47558889142,107.1155888914218,127.75999999999476,266.34214285714137,0.0018842898510548288,0.002003024697683055,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91492.9,0.010208200744719065
2025-11-19 22:35:00,1763591700000,90568.35,90568.35,90393.07,90441.24,49.51496,-0.0014035806765188008,-0.0002925110762354022,0.004515587008015798,-0.0009386042280503659,-0.0011990762933573595,-0.001042862545545864,90455.0659706013,13.825970601290464,90324.34568516334,-116.89431483666704,89900.81239010289,-540.4276098971168,90673.5317250832,232.29172508319607,175.27999999999884,243.91142857142717,0.001895186042536685,0.002018886406024566,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91710.8,0.014037401521695081
2025-11-19 22:40:00,1763592000000,90441.23,90588.42,90407.12,90516.48,24.50099,0.0008319213668452896,-0.0014035806765188008,-0.0002925110762354022,0.004515587008015798,-0.0007987204533757009,0.0027798146569029125,90475.5373137342,-40.94268626580015,90348.36247451793,-168.11752548207005,89920.9982133782,-595.4817866217927,90672.22839126509,155.74839126509323,181.3000000000029,226.29428571428434,0.0018594267657503136,0.001990347086142946,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91781.31,0.013973477536908252
2025-11-19 22:45:00,1763592300000,90516.48,90516.48,90339.19,90494.19,27.1563,-0.0002462534999150279,0.0008319213668452896,-0.0014035806765188008,-0.0002925110762354022,-0.0009386042280503659,-0.000736317249058871,90481.75487582281,-12.435124177194666,90366.59091520318,-127.59908479682053,89939.79138671006,-554.3986132899445,90670.75089424214,176.5608942421386,177.2899999999936,220.374285714284,0.0018325599736437898,0.001992275754488268,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,91855.18,0.015039529057058632
2025-11-19 22:50:00,1763592600000,90494.18,90516.28,90403.31,90494.97,21.17659,8.619337882320721e-06,-0.0002462534999150279,0.0008319213668452896,-0.0014035806765188008,0.004515587008015798,-0.0016062793347687565,90486.1599172152,-8.810082784795668,90382.63830080279,-112.33169919720967,89957.99396419497,-536.9760358050262,90669.29213163433,174.32213163432607,112.97000000000116,207.21714285714137,0.0016231574245569047,0.0019857548439941395,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,92031.98,0.016984479910872263
2025-11-19 22:55:00,1763592900000,90494.97,90559.98,90408.25,90480.56,34.96026,-0.0001592353696564519,8.619337882320721e-06,-0.0002462534999150279,0.0008319213668452896,-0.0002925110762354022,-2.421089346471561e-05,90484.29327814348,3.7332781434815843,90394.87851320245,-85.68148679754813,89975.12727684432,-505.43272315568174,90667.72588987803,187.1658898780297,151.72999999999593,199.15285714285503,0.0016129647099590388,0.001976212598342467,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,92091.32,0.017802277085818385
2025-11-19 23:00:00,1763593200000,90480.56,90880.0,90480.56,90855.35,81.38241,0.004142215742254596,-0.0001592353696564519,8.619337882320721e-06,-0.0002462534999150279,-0.0014035806765188008,-0.0011990762933573595,90607.97885209566,-247.37114790434134,90452.43744905214,-402.91255094786175,90003.98703825925,-851.3629617407569,90669.28293643506,-186.06706356494396,399.4400000000023,208.41999999999825,0.0019470161858195175,0.0020523483076588887,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,92232.72,0.01516003185282977
2025-11-19 23:05:00,1763593500000,90855.36,91372.05,90843.83,91352.77,248.68513,0.005474856461397115,0.004142215742254596,-0.0001592353696564519,8.619337882320721e-06,0.0008319213668452896,-0.0007987204533757009,90856.24256806378,-496.52743193622155,90564.97901792063,-787.790982079372,90048.20943044747,-1304.56056955253,90674.95502824888,-677.814971751126,528.2200000000012,231.00571428571234,0.002432494020779748,0.0021766407939942944,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,92127.02,0.008475386132243079
2025-11-19 23:10:00,1763593800000,91352.77,91367.5,91146.52,91327.03,92.81495,-0.000281764855077804,0.005474856461397115,0.004142215742254596,-0.0001592353696564519,-0.0002462534999150279,-0.0009386042280503659,91013.17171204253,-313.85828795746784,90660.23539068055,-666.7946093194478,90090.13797371149,-1236.8920262885076,90680.36643880283,-646.6635611971724,220.97999999999593,226.58428571428416,0.0023767784982039854,0.002141619158712367,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,91892.4,0.006190609724196605
