date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-12-13 23:30:00,1765668600000,90198.88,90260.0,90191.6,90233.68,36.54565,0.00039,0.00018,0.00048,-0.00028,0.00043,-0.00104,90218.71471,-14.96529,90344.48649,110.80649,90184.68166,-48.99834,90274.50519,40.82519,90139.35974,-94.32026,68.4,129.49571,0.00083,0.00093,-0.13053,0.99144,-0.97493,-0.22252,trend,90426.75,0.00214
2025-12-13 23:45:00,1765669500000,90233.69,90280.76,90233.68,90240.01,39.22878,7e-05,0.00039,0.00018,0.00048,0.00084,-0.00036,90232.91157,-7.09843,90342.41765,102.40765,90203.12444,-36.88556,90273.65345,33.64345,90148.94548,-91.06452,47.08,130.84286,0.00081,0.00093,-0.0654,0.99786,-0.97493,-0.22252,trend,90226.01,-0.00016
2025-12-14 00:00:00,1765670400000,90240.0,90268.18,90117.05,90268.18,73.09647,0.00031,7e-05,0.00039,0.00018,-0.00028,0.00099,90256.42386,-11.75614,90340.94759,72.76759,90224.80963,-43.37037,90273.51831,5.33831,90160.30115,-107.87885,151.13,138.24071,0.00072,0.00092,0.0,1.0,-0.78183,0.62349,trend,90293.29,0.00028
2025-12-14 00:15:00,1765671300000,90268.18,90320.95,90194.64,90304.71,75.49876,0.0004,0.00031,7e-05,0.00039,0.00048,0.00139,90288.61462,-16.09538,90340.23002,35.52002,90251.44308,-53.26692,90274.28847,-30.42153,90174.05437,-130.65563,126.31,136.46643,0.00069,0.00091,0.0654,0.99786,-0.78183,0.62349,trend,90345.94,0.00046
2025-12-14 00:30:00,1765672200000,90304.71,90471.0,90294.27,90453.77,94.60815,0.00165,0.0004,0.00031,7e-05,0.00018,-0.00138,90398.71821,-55.05179,90342.47833,-111.29167,90318.88539,-134.88461,90278.72011,-175.04989,90200.69396,-253.07604,176.73,140.75,0.00077,0.00094,0.13053,0.99144,-0.78183,0.62349,trend,90354.86,-0.00109
2025-12-14 00:45:00,1765673100000,90453.77,90472.4,90339.99,90340.0,47.99553,-0.00126,0.00165,0.0004,0.00031,0.00039,0.00043,90359.57274,19.57274,90342.42926,2.42926,90325.92359,-14.07641,90280.2332,-59.7668,90213.9612,-126.0388,132.41,142.07143,0.00083,0.00095,0.19509,0.98079,-0.78183,0.62349,trend,90309.35,-0.00034
2025-12-14 01:00:00,1765674000000,90340.0,90406.63,90268.12,90374.24,38.34217,0.00038,-0.00126,0.00165,0.0004,7e-05,0.00084,90369.35091,-4.88909,90343.05917,-31.18083,90342.02906,-32.21094,90282.55435,-91.68565,90229.22585,-145.01415,138.51,130.205,0.00068,0.00095,0.25882,0.96593,-0.78183,0.62349,trend,90290.17,-0.00093
2025-12-14 01:15:00,1765674900000,90374.24,90442.0,90370.51,90426.75,23.40605,0.00058,0.00038,-0.00126,0.00165,0.00031,-0.00028,90407.61697,-19.13303,90344.71642,-82.03358,90370.26937,-56.48063,90286.11474,-140.63526,90248.03767,-178.71233,71.49,123.50286,0.00068,0.00094,0.32144,0.94693,-0.78183,0.62349,trend,90289.96,-0.00151
2025-12-14 01:30:00,1765675800000,90426.75,90435.76,90208.0,90226.01,58.87742,-0.00222,0.00058,0.00038,-0.00126,0.0004,0.00048,90286.54566,60.53566,90342.3658,116.3558,90322.18292,96.17292,90284.63067,58.62067,90245.9398,19.9298,227.76,121.71,0.00097,0.001,0.38268,0.92388,-0.78183,0.62349,trend,90278.5,0.00058
2025-12-14 01:45:00,1765676700000,90226.0,90293.29,90213.54,90293.29,16.48471,0.00075,-0.00222,0.00058,0.00038,0.00165,0.00018,90291.04189,-2.24811,90341.394,48.104,90312.55194,19.26194,90284.84448,-8.44552,90250.44934,-42.84066,79.75,121.62571,0.00099,0.001,0.44229,0.89687,-0.78183,0.62349,trend,90277.97,-0.00017
2025-12-14 02:00:00,1765677600000,90293.29,90352.0,90293.28,90345.94,26.82453,0.00058,0.00075,-0.00222,0.00058,-0.00126,0.00039,90327.64063,-18.29937,90341.48402,-4.45598,90323.6813,-22.2587,90286.35301,-59.58699,90259.54369,-86.39631,58.72,114.81,0.00099,0.001,0.5,0.86603,-0.78183,0.62349,trend,90258.98,-0.00096
2025-12-14 02:15:00,1765678500000,90345.94,90370.52,90292.33,90354.86,36.01183,0.0001,0.00058,0.00075,-0.00222,0.00038,7e-05,90345.78688,-9.07312,90341.74889,-13.11111,90334.0742,-20.7858,90288.04454,-66.81546,90268.62143,-86.23857,78.19,111.84857,0.00099,0.00085,0.55557,0.83147,-0.78183,0.62349,trend,90287.97,-0.00074
2025-12-14 02:30:00,1765679400000,90354.86,90384.0,90240.01,90309.35,41.70482,-0.0005,0.0001,0.00058,0.00075,0.00058,0.00031,90321.49563,12.14563,90341.10733,31.75733,90325.8328,16.4828,90288.5706,-20.7794,90272.50034,-36.84966,143.99,112.63071,0.001,0.00079,0.60876,0.79335,-0.78183,0.62349,trend,90302.27,-8e-05
2025-12-14 02:45:00,1765680300000,90309.35,90322.76,90256.5,90290.17,51.6,-0.00021,-0.0005,0.0001,0.00058,-0.00222,0.0004,90300.61188,10.44188,90340.09867,49.92867,90313.9452,23.7752,90288.6101,-1.5599,90274.18317,-15.98683,66.26,111.90929,0.00101,0.00077,0.65935,0.75184,-0.78183,0.62349,chop,90164.78,-0.00139
2025-12-14 03:00:00,1765681200000,90290.18,90303.08,90284.24,90289.96,20.7689,-0.0,-0.00021,-0.0005,0.0001,0.00075,0.00165,90293.51063,3.55063,90339.10582,49.14582,90305.95013,15.99013,90288.64343,-1.31657,90275.68572,-14.27428,18.84,108.36929,0.001,0.00077,0.70711,0.70711,-0.78183,0.62349,chop,90201.5,-0.00098
2025-12-14 03:15:00,1765682100000,90289.96,90296.31,90274.05,90278.5,18.47641,-0.00013,-0.0,-0.00021,-0.0005,0.00058,-0.00126,90283.50354,5.00354,90337.90571,59.40571,90296.80009,18.30009,90288.39297,9.89297,90275.95375,-2.54625,22.26,106.59643,0.001,0.00077,0.75184,0.65935,-0.78183,0.62349,chop,90156.55,-0.00135
2025-12-14 03:30:00,1765683000000,90278.51,90285.4,90245.6,90277.97,53.73156,-1e-05,-0.00013,-0.0,-0.00021,0.0001,0.00038,90279.81451,1.84451,90336.71886,58.74886,90290.52339,12.55339,90288.13561,10.16561,90276.14577,-1.82423,39.8,98.64429,0.00085,0.00076,0.79335,0.60876,-0.78183,0.62349,trend,90090.17,-0.00208
2025-12-14 03:45:00,1765683900000,90277.96,90277.97,90250.0,90258.98,33.514,-0.00021,-1e-05,-0.00013,-0.0,-0.0005,0.00058,90265.92484,6.94484,90335.17948,76.19948,90280.00893,21.02893,90287.41572,28.43572,90274.51094,15.53094,27.97,91.62,0.00078,0.00076,0.83147,0.55557,-0.78183,0.62349,trend,90158.06,-0.00112
2025-12-14 04:00:00,1765684800000,90258.99,90296.3,90247.68,90287.97,18.05542,0.00032,-0.00021,-1e-05,-0.00013,-0.00021,-0.00222,90280.62161,-7.34839,90334.24464,46.27464,90282.66262,-5.30738,90287.42941,-0.54059,90275.79275,-12.17725,48.62,82.46929,0.00077,0.00075,0.86603,0.5,-0.78183,0.62349,trend,90199.06,-0.00098
2025-12-14 04:15:00,1765685700000,90287.97,90319.0,90287.97,90302.27,27.06954,0.00016,0.00032,-0.00021,-1e-05,-0.0,0.00075,90295.05387,-7.21613,90333.61148,31.34148,90289.19841,-13.07159,90287.79584,-14.47416,90278.3144,-23.9556,31.03,75.22786,0.00075,0.00073,0.89687,0.44229,-0.78183,0.62349,trend,90197.98,-0.00115
2025-12-14 04:30:00,1765686600000,90302.28,90329.24,90143.87,90164.78,38.497,-0.00152,0.00016,0.00032,-0.00021,-0.00013,0.00058,90208.20462,43.42462,90330.26828,165.48828,90247.72561,82.94561,90284.75841,119.97841,90267.5016,102.7216,185.37,78.575,0.00058,0.00076,0.92388,0.38268,-0.78183,0.62349,trend,90101.36,-0.0007
2025-12-14 04:45:00,1765687500000,90164.78,90222.0,90127.99,90201.5,31.14716,0.00041,-0.00152,0.00016,0.00032,-1e-05,0.0001,90203.73487,2.23487,90327.71841,126.21841,90232.31707,30.81707,90282.70265,81.20265,90261.21573,59.71573,94.01,80.18357,0.00054,0.00076,0.94693,0.32144,-0.78183,0.62349,trend,90167.93,-0.00037
2025-12-14 05:00:00,1765688400000,90201.5,90201.5,90111.0,90156.55,37.35311,-0.0005,0.00041,-0.00152,0.00016,-0.00021,-0.0005,90172.27829,15.72829,90324.32894,167.77894,90207.06138,50.51138,90279.58777,123.03777,90251.24757,94.69757,90.5,70.37929,0.00051,0.00076,0.96593,0.25882,-0.78183,0.62349,trend,90145.26,-0.00013
2025-12-14 05:15:00,1765689300000,90156.54,90156.55,90050.74,90090.17,32.37405,-0.00074,-0.0005,0.00041,-0.00152,0.00032,-0.00021,90117.53943,27.36943,90319.69213,229.52213,90168.09759,77.92759,90274.91079,184.74079,90235.90685,145.73685,105.81,72.24071,0.00053,0.00076,0.98079,0.19509,-0.78183,0.62349,trend,90141.16,0.00057
2025-12-14 05:30:00,1765690200000,90090.17,90158.06,90068.68,90158.06,54.44263,0.00075,-0.00074,-0.0005,0.00041,0.00016,-0.0,90144.55314,-13.50686,90316.49149,158.43149,90164.75173,6.69173,90272.02558,113.96558,90228.49286,70.43286,89.38,74.43071,0.00059,0.00076,0.99144,0.13053,-0.78183,0.62349,trend,90111.76,-0.00051
2025-12-14 05:45:00,1765691100000,90158.06,90228.66,90145.26,90199.06,47.61211,0.00045,0.00075,-0.00074,-0.0005,-0.00152,-0.00013,90180.89105,-18.16895,90314.16611,115.10611,90176.18782,-22.87218,90270.22397,71.16397,90225.68973,26.62973,83.4,74.80286,0.00061,0.00076,0.99786,0.0654,-0.78183,0.62349,trend,90134.13,-0.00072
2025-12-14 06:00:00,1765692000000,90199.06,90230.79,90182.23,90197.98,44.24632,-1e-05,0.00045,0.00075,-0.00074,0.00041,-1e-05,90192.28368,-5.69632,90311.8654,113.8854,90183.45188,-14.52812,90268.44016,70.46016,90223.05071,25.07071,48.56,67.98643,0.00061,0.00073,1.0,0.0,-0.78183,0.62349,trend,90245.6,0.00053
2025-12-14 06:15:00,1765692900000,90197.99,90245.34,90096.27,90101.36,93.48847,-0.00107,-1e-05,0.00045,0.00075,-0.0005,-0.00021,90131.66789,30.30789,90307.69698,206.33698,90156.08792,54.72792,90264.31473,162.95473,90211.46112,110.10112,149.07,73.90143,0.00068,0.00075,0.99786,-0.0654,-0.78183,0.62349,trend,90202.0,0.00112
2025-12-14 06:30:00,1765693800000,90101.36,90193.89,90092.86,90167.93,98.8875,0.00074,-0.00107,-1e-05,0.00045,-0.00074,0.00032,90155.84263,-12.08737,90304.92931,136.99931,90160.03528,-7.89472,90261.93486,94.00486,90207.3153,39.3853,101.03,79.77214,0.00073,0.00075,0.99144,-0.13053,-0.78183,0.62349,trend,90180.0,0.00013
2025-12-14 06:45:00,1765694700000,90167.93,90175.6,90130.08,90145.26,33.28061,-0.00025,0.00074,-0.00107,-1e-05,0.00075,0.00016,90148.78754,3.52754,90301.76754,156.50754,90155.11019,9.85019,90259.054,113.794,90201.40527,56.14527,45.52,81.43357,0.00073,0.00075,0.98079,-0.19509,-0.78183,0.62349,trend,90166.96,0.00024
2025-12-14 07:00:00,1765695600000,90145.27,90146.16,90127.63,90141.16,40.29632,-5e-05,-0.00025,0.00074,-0.00107,0.00045,-0.00152,90143.70251,2.54251,90298.5872,157.4272,90150.46012,9.30012,90256.14303,114.98303,90195.66762,54.50762,18.53,79.91429,0.00071,0.00075,0.96593,-0.25882,-0.78183,0.62349,trend,90108.28,-0.00036
2025-12-14 07:15:00,1765696500000,90141.16,90141.17,90100.31,90111.76,19.39554,-0.00033,-5e-05,-0.00025,0.00074,-1e-05,0.00041,90122.4075,10.6475,90294.88765,183.12765,90137.56008,25.80008,90252.57802,140.81802,90187.67642,75.91642,40.86,80.835,0.00071,0.00075,0.94693,-0.32144,-0.78183,0.62349,trend,90086.33,-0.00028
2025-12-14 07:30:00,1765697400000,90111.77,90135.58,90072.97,90134.13,32.53452,0.00025,-0.00033,-5e-05,-0.00025,-0.00107,-0.0005,90130.2225,-3.9075,90291.70433,157.57433,90136.41672,2.28672,90249.65338,115.52338,90182.57676,48.44676,62.61,81.83429,0.00058,0.00073,0.92388,-0.38268,-0.78183,0.62349,trend,90084.36,-0.00055
2025-12-14 07:45:00,1765698300000,90134.13,90279.42,90134.13,90245.6,41.15554,0.00124,0.00025,-0.00033,-5e-05,0.00074,-0.00074,90207.14083,-38.45917,90290.79137,45.19137,90172.81115,-72.78885,90249.55329,3.95329,90188.57898,-57.02102,145.29,89.99571,0.00067,0.00075,0.89687,-0.44229,-0.78183,0.62349,trend,90002.18,-0.0027
2025-12-14 08:00:00,1765699200000,90245.6,90277.52,90202.0,90202.0,42.54385,-0.00048,0.00124,0.00025,-0.00033,-0.00025,0.00075,90203.71361,1.71361,90289.03313,87.03313,90182.54077,-19.45923,90248.37914,46.37914,90189.85717,-12.14283,75.52,82.14929,0.00067,0.00076,0.86603,-0.5,-0.78183,0.62349,trend,90020.06,-0.00202
2025-12-14 08:15:00,1765700100000,90202.01,90280.01,90180.0,90180.0,31.85319,-0.00024,-0.00048,0.00124,0.00025,-5e-05,0.00045,90187.90454,7.90454,90286.87405,106.87405,90181.69384,1.69384,90246.69077,66.69077,90188.91839,8.91839,100.01,82.57786,0.00064,0.00076,0.83147,-0.55557,-0.78183,0.62349,trend,89802.55,-0.00419
2025-12-14 08:30:00,1765701000000,90180.01,90200.0,90166.95,90166.96,22.6863,-0.00014,-0.00024,-0.00048,0.00124,-0.00033,-1e-05,90173.94151,6.98151,90284.49952,117.53952,90176.78256,9.82256,90244.7221,77.7621,90186.82711,19.86711,33.05,78.47429,0.0006,0.00076,0.79335,-0.60876,-0.78183,0.62349,trend,89989.03,-0.00197
2025-12-14 08:45:00,1765701900000,90166.96,90166.96,90108.27,90108.28,18.99626,-0.00065,-0.00014,-0.00024,-0.00048,0.00025,-0.00107,90130.16717,21.88717,90281.01002,172.73002,90153.94837,45.66837,90241.35316,133.07316,90179.34644,71.06644,58.69,75.10857,0.00061,0.00076,0.75184,-0.65935,-0.78183,0.62349,trend,89922.85,-0.00206
2025-12-14 09:00:00,1765702800000,90108.28,90151.02,90076.8,90086.33,29.33762,-0.00024,-0.00065,-0.00014,-0.00024,0.00124,0.00074,90100.94239,14.61239,90277.15497,190.82497,90131.40892,45.07892,90237.52543,151.19543,90170.48773,84.15773,74.22,74.02571,0.00061,0.00074,0.70711,-0.70711,-0.78183,0.62349,trend,89853.69,-0.00258
2025-12-14 09:15:00,1765703700000,90086.33,90134.76,90057.59,90084.36,40.0685,-2e-05,-0.00024,-0.00065,-0.00014,-0.00048,-0.00025,90089.88746,5.52746,90273.33725,188.97725,90115.72594,31.36594,90233.74357,149.38357,90162.28509,77.92509,77.17,73.58071,0.00053,0.00074,0.65935,-0.75184,-0.78183,0.62349,trend,89744.47,-0.00377
2025-12-14 09:30:00,1765704600000,90084.36,90113.4,90001.1,90002.18,69.77956,-0.00091,-2e-05,-0.00024,-0.00065,-0.00024,-5e-05,90031.41582,29.23582,90267.9678,265.7878,90077.8773,75.6973,90228.02595,225.84595,90147.03698,144.85698,112.3,78.13357,0.00053,0.00074,0.60876,-0.79335,-0.78183,0.62349,trend,89514.85,-0.00541
2025-12-14 09:45:00,1765705500000,90002.19,90033.64,90002.18,90020.06,48.79118,0.0002,-0.00091,-2e-05,-0.00024,-0.00014,-0.00033,90023.84527,3.78527,90263.05874,242.99874,90058.60486,38.54486,90222.89099,202.83099,90134.94394,114.88394,31.46,69.73286,0.00054,0.00071,0.55557,-0.83147,-0.78183,0.62349,trend,88877.66,-0.01269
2025-12-14 10:00:00,1765706400000,90020.07,90044.26,89785.0,89802.55,162.08653,-0.00242,0.0002,-0.00091,-2e-05,-0.00065,0.00025,89876.31509,73.76509,90253.93975,451.38975,89973.25324,170.70324,90212.5122,409.9622,90103.28737,300.73737,259.26,81.035,0.00085,0.00077,0.5,-0.86603,-0.78183,0.62349,trend,89360.0,-0.00493
2025-12-14 10:15:00,1765707300000,89802.55,90136.22,89795.5,89989.03,75.81624,0.00208,-0.00242,0.0002,-0.00091,-0.00024,0.00124,89951.45836,-37.57164,90248.69401,259.66401,89978.51216,-10.51784,90206.99412,217.96412,90092.40572,103.37572,340.72,102.12071,0.0011,0.00082,0.44229,-0.89687,-0.78183,0.62349,trend,89322.76,-0.0074
2025-12-14 10:30:00,1765708200000,89989.03,90002.49,89862.05,89922.85,39.11527,-0.00074,0.00208,-0.00242,0.0002,-2e-05,-0.00048,89932.38612,9.53612,90242.24166,319.39166,89959.95811,37.10811,90199.97822,277.12822,90076.25755,153.40755,140.44,110.82857,0.00111,0.00082,0.38268,-0.92388,-0.78183,0.62349,trend,89381.47,-0.00602
2025-12-14 10:45:00,1765709100000,89922.86,89922.86,89831.05,89853.69,45.17564,-0.00077,-0.00074,0.00208,-0.00242,-0.00091,-0.00024,89879.92204,26.23204,90234.54756,380.85756,89924.53541,70.84541,90191.42789,337.73789,90055.06064,201.37064,91.81,114.46786,0.00102,0.00083,0.32144,-0.94693,-0.78183,0.62349,trend,89591.04,-0.00292
2025-12-14 11:00:00,1765710000000,89853.69,89853.7,89500.0,89744.47,268.19269,-0.00122,-0.00077,-0.00074,0.00208,0.0002,-0.00014,89789.62068,45.15068,90224.84306,480.37306,89864.5136,120.0436,90180.39189,435.92189,90025.48058,281.01058,353.7,135.26,0.00105,0.00084,0.25882,-0.96593,-0.78183,0.62349,trend,89431.65,-0.00349
2025-12-14 11:15:00,1765710900000,89744.46,89779.36,89512.42,89514.85,111.16912,-0.00256,-0.00122,-0.00077,-0.00074,-0.00242,-0.00065,89606.44023,91.59023,90210.78379,695.93379,89747.95907,233.10907,90163.95876,649.10876,89976.8491,461.9991,266.94,143.94929,0.00121,0.00091,0.19509,-0.98079,-0.78183,0.62349,trend,89243.88,-0.00303
2025-12-14 11:30:00,1765711800000,89514.86,89616.0,88687.27,88877.66,729.54852,-0.00712,-0.00256,-0.00122,-0.00077,0.00208,-0.00024,89120.58674,242.92674,90184.3853,1306.7253,89457.85938,580.19938,90132.1983,1254.5383,89872.16442,994.50442,928.73,204.89286,0.00222,0.00135,0.13053,-0.99144,-0.78183,0.62349,high_vol,89280.46,0.00453
2025-12-14 11:45:00,1765712700000,88877.65,89437.75,88723.23,89360.0,300.9675,0.00543,-0.00712,-0.00256,-0.00122,-0.00074,-2e-05,89280.19558,-79.80442,90168.06084,808.06084,89425.23959,65.23959,90113.13167,753.13167,89823.38686,463.38686,714.52,248.78643,0.00293,0.00158,0.0654,-0.99786,-0.78183,0.62349,high_vol,89276.44,-0.00094
2025-12-14 12:00:00,1765713600000,89360.01,89475.97,89101.0,89322.76,173.44523,-0.00042,0.00543,-0.00712,-0.00256,-0.00077,-0.00091,89308.57186,-14.18814,90151.32221,828.56221,89391.07972,68.31972,90093.61632,770.85632,89775.70811,452.94811,374.97,273.20929,0.00293,0.00158,0.0,-1.0,-0.78183,0.62349,high_vol,89489.5,0.00187
2025-12-14 12:15:00,1765714500000,89322.77,89552.8,89322.76,89381.47,100.0239,0.00066,-0.00042,0.00543,-0.00712,-0.00122,0.0002,89357.17062,-24.29938,90136.07761,754.60761,89387.87648,6.40648,90076.03246,694.56246,89738.16162,356.69162,230.04,285.44857,0.00295,0.00159,-0.0654,-0.99786,-0.78183,0.62349,high_vol,89350.85,-0.00034
2025-12-14 12:30:00,1765715400000,89381.46,89620.0,89381.46,89591.04,65.39532,0.00234,0.00066,-0.00042,0.00543,-0.00256,-0.00242,89513.08354,-77.95646,90125.28478,534.24478,89455.59766,-135.44234,90064.05734,473.01734,89724.15004,133.11004,238.54,297.18571,0.00307,0.00161,-0.13053,-0.99144,-0.78183,0.62349,high_vol,89279.99,-0.00347
2025-12-14 12:45:00,1765716300000,89591.05,89666.0,89400.0,89431.65,71.53403,-0.00178,0.00234,0.00066,-0.00042,-0.00712,0.00208,89458.79451,27.14451,90111.54944,679.89944,89447.6151,15.9651,90048.44234,616.79234,89696.29289,264.64289,266.0,310.67357,0.00309,0.00161,-0.19509,-0.98079,-0.78183,0.62349,high_vol,88982.05,-0.00503
2025-12-14 13:00:00,1765717200000,89431.66,89431.66,89088.0,89243.88,135.98723,-0.0021,-0.00178,0.00234,0.00066,0.00543,-0.00074,89315.51817,71.63817,90094.36787,850.48787,89379.7034,135.8234,90028.57661,784.69661,89653.20595,409.32595,343.66,327.19929,0.00308,0.00164,-0.25882,-0.96593,-0.78183,0.62349,high_vol,89118.04,-0.00141
2025-12-14 13:15:00,1765718100000,89243.88,89322.33,89123.31,89280.46,121.34816,0.00041,-0.0021,-0.00178,0.00234,-0.00042,-0.00077,89292.14606,11.68606,90078.25088,797.79088,89346.62227,66.16227,90010.10459,729.64459,89617.70634,337.24634,199.02,339.16786,0.00298,0.00163,-0.32144,-0.94693,-0.78183,0.62349,high_vol,89015.96,-0.00296
2025-12-14 13:30:00,1765719000000,89280.45,89371.19,89220.6,89276.44,55.90049,-5e-05,0.00041,-0.0021,-0.00178,0.00066,-0.00122,89281.67535,5.23535,90062.37344,785.93344,89323.22818,46.78818,89991.98942,715.54942,89585.20478,308.76478,150.59,331.40571,0.00299,0.00161,-0.38268,-0.92388,-0.78183,0.62349,high_vol,89018.08,-0.00289
2025-12-14 13:45:00,1765719900000,89276.45,89500.0,89211.07,89489.5,96.77645,0.00239,-5e-05,0.00041,-0.0021,0.00234,-0.00256,89420.22512,-69.27488,90051.02941,561.52941,89378.65212,-110.84788,89979.58227,490.08227,89576.09004,86.59004,288.93,327.70643,0.00311,0.00165,-0.44229,-0.89687,-0.78183,0.62349,high_vol,89064.6,-0.00475
2025-12-14 14:00:00,1765720800000,89489.51,89556.83,89350.85,89350.85,85.4927,-0.00155,0.00239,-5e-05,0.00041,-0.00178,-0.00712,89373.97504,23.12504,90037.16447,686.31447,89369.38475,18.53475,89964.05802,613.20802,89554.63861,203.78861,205.98,332.38786,0.00312,0.00165,-0.5,-0.86603,-0.78183,0.62349,high_vol,89022.91,-0.00367
2025-12-14 14:15:00,1765721700000,89350.86,89418.0,89214.28,89279.99,70.29759,-0.00079,-0.00155,0.00239,-5e-05,-0.0021,0.00543,89311.31835,31.32835,90022.17092,742.18092,89339.5865,59.5965,89947.16745,667.17745,89528.4816,248.4916,203.72,340.38143,0.00305,0.00165,-0.55557,-0.83147,-0.78183,0.62349,high_vol,89025.06,-0.00286
2025-12-14 14:30:00,1765722600000,89280.0,89288.58,88923.08,88982.05,184.0601,-0.00334,-0.00079,-0.00155,0.00239,0.00041,-0.00042,89091.80612,109.75612,90001.57446,1019.52446,89220.40766,238.35766,89923.33739,941.28739,89476.44049,494.39049,365.5,341.22429,0.00239,0.00171,-0.60876,-0.79335,-0.78183,0.62349,trend,89261.11,0.00314
2025-12-14 14:45:00,1765723500000,88982.06,89138.21,88884.26,89118.04,228.94026,0.00153,-0.00334,-0.00079,-0.00155,-5e-05,0.00066,89109.29537,-8.74463,89984.07873,866.03873,89186.28511,68.24511,89903.4535,785.4135,89442.30711,324.26711,253.95,340.29643,0.00179,0.00173,-0.65935,-0.75184,-0.78183,0.62349,trend,88815.67,-0.00339
2025-12-14 15:00:00,1765724400000,89118.04,89176.69,88929.12,89015.96,92.69386,-0.00115,0.00153,-0.00334,-0.00079,0.00239,0.00234,89047.07179,31.11179,89964.90806,948.94806,89129.51007,113.55007,89881.54008,865.58008,89401.70263,385.74263,247.57,291.64214,0.00181,0.00174,-0.70711,-0.70711,-0.78183,0.62349,trend,88836.98,-0.00201
2025-12-14 15:15:00,1765725300000,89015.97,89155.99,88882.66,89018.08,160.55458,2e-05,-0.00115,0.00153,-0.00334,-0.00155,-0.00178,89027.74393,9.66393,89946.15899,928.07899,89092.36672,74.28672,89860.22008,842.14008,89365.16714,347.08714,273.33,260.12857,0.00179,0.00174,-0.75184,-0.65935,-0.78183,0.62349,trend,88685.36,-0.00374
2025-12-14 15:30:00,1765726200000,89018.08,89119.0,88946.62,89064.6,50.74491,0.00052,2e-05,-0.00115,0.00153,-0.00079,-0.0021,89052.31464,-12.28536,89928.70238,864.10238,89083.11114,18.51114,89840.57514,775.97514,89336.5417,271.9417,172.38,245.65786,0.00161,0.00174,-0.79335,-0.60876,-0.78183,0.62349,trend,88782.71,-0.00317
2025-12-14 15:45:00,1765727100000,89064.59,89064.6,88984.16,89022.91,36.51156,-0.00047,0.00052,2e-05,-0.00115,-0.00334,0.00041,89032.71155,9.80155,89910.7659,887.8559,89063.0441,40.1341,89820.38588,797.47588,89306.67201,283.76201,80.44,234.97214,0.00156,0.00174,-0.83147,-0.55557,-0.78183,0.62349,trend,88772.64,-0.00281
2025-12-14 16:00:00,1765728000000,89022.92,89056.08,88950.0,89025.06,63.3561,2e-05,-0.00047,0.00052,2e-05,0.00153,-5e-05,89027.61052,2.55052,89893.22717,868.16717,89050.38273,25.32273,89800.7482,775.6882,89279.85182,254.79182,106.08,225.51071,0.00147,0.00174,-0.86603,-0.5,-0.78183,0.62349,trend,88810.67,-0.00241
2025-12-14 16:15:00,1765728900000,89025.06,89398.71,88991.06,89261.11,136.75018,0.00265,2e-05,-0.00047,0.00052,-0.00115,0.00239,89183.27684,-77.83316,89880.70999,619.59999,89120.62515,-140.48485,89787.4238,526.3138,89278.06688,16.95688,407.65,235.62857,0.00168,0.00179,-0.89687,-0.44229,-0.78183,0.62349,trend,88928.93,-0.00372
