date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-06 16:55:00,1765040100000,89690.04,89716.0,89683.44,89707.8,11.95544,0.0002,-0.00069,-0.00081,-0.00072,-0.00037,0.00066,89756.90049,49.10049,89813.64318,105.84318,89771.75486,63.95486,89780.21793,72.41793,32.56,89.81714,0.00072,0.00101,-0.86603,-0.5,-0.97493,-0.22252,89696.26,-0.00013,-0.00056,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:00:00,1765040400000,89707.8,89744.4,89626.21,89744.4,35.16306,0.00041,0.0002,-0.00069,-0.00081,0.00045,-0.00039,89752.73366,8.33366,89804.98778,60.58778,89770.85798,26.45798,89779.92069,35.52069,118.19,94.53286,0.00049,0.00101,-0.96593,-0.25882,-0.97493,-0.22252,89640.43,-0.00116,-0.00042,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:05:00,1765040700000,89744.4,89780.75,89710.0,89776.04,23.88923,0.00035,0.00041,0.0002,-0.00069,-0.00072,-0.00015,89760.50244,-15.53756,89801.36931,25.32931,89771.02789,-5.01211,89779.88849,3.84849,70.75,88.44714,0.00045,0.00101,-0.96593,-0.25882,-0.97493,-0.22252,89612.94,-0.00182,-0.00117,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:10:00,1765041000000,89776.05,89776.05,89636.39,89698.76,18.83008,-0.00086,0.00035,0.00041,0.0002,-0.00081,-0.00023,89739.92163,41.16163,89788.54314,89.78314,89768.65845,69.89845,89779.21522,80.45522,139.66,84.47286,0.00049,0.00102,-0.96593,-0.25882,-0.97493,-0.22252,89574.56,-0.00138,-0.00028,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:15:00,1765041300000,89698.75,89698.76,89650.02,89650.03,21.06779,-0.00054,-0.00086,0.00035,0.00041,-0.00069,-0.00025,89709.95775,59.92775,89771.229,121.199,89764.76899,114.73899,89778.14314,128.11314,48.74,81.25571,0.00049,0.00102,-0.96593,-0.25882,-0.97493,-0.22252,89646.71,-4e-05,-0.00099,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:20:00,1765041600000,89650.03,89748.41,89633.14,89715.39,20.93522,0.00073,-0.00054,-0.00086,0.00035,0.0002,-0.00037,89711.7685,-3.6215,89764.24913,48.85913,89763.15001,47.76001,89777.62237,62.23237,115.27,85.68143,0.00057,0.00102,-0.96593,-0.25882,-0.97493,-0.22252,89716.85,2e-05,-0.00072,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:25:00,1765041900000,89715.39,89846.98,89715.39,89844.48,54.55714,0.00144,0.00073,-0.00054,-0.00086,0.00041,0.00045,89756.00567,-88.47433,89774.27798,-70.20202,89765.81656,-78.66344,89778.17721,-66.30279,131.59,89.31429,0.00073,0.00104,-0.96593,-0.25882,-0.97493,-0.22252,89525.99,-0.00354,-0.00184,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:30:00,1765042200000,89844.47,89844.47,89680.47,89680.48,26.80144,-0.00183,0.00144,0.00073,-0.00054,0.00035,-0.00072,89730.83044,50.35044,89762.55324,82.07324,89763.01864,82.53864,89777.36644,96.88644,164.0,96.52571,0.0009,0.00107,-0.96593,-0.25882,-0.97493,-0.22252,89487.2,-0.00216,-0.00101,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:35:00,1765042500000,89680.48,89728.4,89659.0,89659.0,36.74763,-0.00024,-0.00183,0.00144,0.00073,-0.00086,-0.00081,89706.88696,47.88696,89749.60908,90.60908,89759.6082,100.6082,89776.38415,117.38415,69.4,97.27571,0.00088,0.00107,-0.96593,-0.25882,-0.97493,-0.22252,89560.09,-0.0011,-0.00065,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:40:00,1765042800000,89659.01,89678.97,89653.01,89663.85,20.38861,5e-05,-0.00024,-0.00183,0.00144,-0.00054,-0.00069,89692.54131,28.69131,89738.8892,75.0392,89756.46858,92.61858,89775.45025,111.60025,25.96,93.23929,0.00086,0.00106,-0.96593,-0.25882,-0.97493,-0.22252,89521.59,-0.00159,-0.00107,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:45:00,1765043100000,89663.84,89696.14,89654.5,89659.01,17.83221,-5e-05,5e-05,-0.00024,-0.00183,0.00073,0.0002,89681.36421,22.35421,89728.9043,69.8943,89753.27322,94.26322,89774.48394,115.47394,41.64,88.20071,0.00084,0.00106,-0.96593,-0.25882,-0.97493,-0.22252,89554.0,-0.00117,-0.00108,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:50:00,1765043400000,89659.01,89676.45,89615.38,89676.44,17.94019,0.00019,-5e-05,5e-05,-0.00024,0.00144,0.00041,89679.7228,3.2828,89722.34626,45.90626,89750.7541,74.3141,89773.6703,97.2303,61.07,83.58786,0.00082,0.00106,-0.96593,-0.25882,-0.97493,-0.22252,89385.24,-0.00325,-0.00125,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 17:55:00,1765043700000,89676.45,89715.7,89659.0,89712.85,16.63353,0.00041,0.00019,-5e-05,5e-05,-0.00183,0.00035,89690.7652,-22.0848,89721.15923,8.30923,89749.51134,36.66134,89773.16557,60.31557,56.7,81.94286,0.00083,0.00106,-0.96593,-0.25882,-0.97493,-0.22252,89377.38,-0.00374,-0.00193,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:00:00,1765044000000,89712.85,89720.0,89627.78,89676.08,16.68183,-0.00041,0.00041,0.00019,-5e-05,-0.00024,-0.00086,89685.87014,9.79014,89715.52432,39.44432,89747.10376,71.02376,89772.35988,96.27988,92.22,83.41071,0.00082,0.00106,-1.0,-0.0,-0.97493,-0.22252,89432.69,-0.00271,-0.00167,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:05:00,1765044300000,89676.09,89690.3,89643.16,89652.12,10.74943,-0.00027,-0.00041,0.00041,0.00019,5e-05,-0.00054,89674.62009,22.50009,89707.59878,55.47878,89743.98953,91.86953,89771.36204,119.24204,47.14,84.45214,0.00082,0.00106,-1.0,-0.0,-0.97493,-0.22252,89470.1,-0.00203,-0.00209,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:10:00,1765044600000,89652.12,89766.14,89646.23,89766.14,17.71053,0.00127,-0.00027,-0.00041,0.00041,-5e-05,0.00073,89705.12673,-61.01327,89714.91644,-51.22356,89744.71578,-21.42422,89771.3187,5.1787,119.91,84.575,0.00087,0.00107,-1.0,-0.0,-0.97493,-0.22252,89404.01,-0.00403,-0.00277,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:15:00,1765044900000,89766.14,89787.99,89722.95,89722.95,18.09645,-0.00048,0.00127,-0.00027,-0.00041,0.00019,0.00144,89711.06782,-11.88218,89715.92063,-7.02937,89744.00215,21.05215,89770.9173,47.9673,65.04,84.16714,0.00087,0.00092,-1.0,-0.0,-0.97493,-0.22252,89405.64,-0.00354,-0.00308,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:20:00,1765045200000,89722.96,89739.44,89699.16,89722.86,13.81748,-0.0,-0.00048,0.00127,-0.00027,0.00041,-0.00183,89714.99855,-7.86145,89716.78805,-6.07195,89743.30896,20.44896,89770.51849,47.65849,40.28,77.06857,0.00084,0.00089,-1.0,-0.0,-0.97493,-0.22252,89448.63,-0.00306,-0.00228,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:25:00,1765045500000,89722.86,89774.99,89712.87,89761.53,8.99653,0.00043,-0.0,-0.00048,0.00127,-0.00041,-0.00024,89730.50903,-31.02097,89722.3808,-39.1492,89743.90637,-17.62363,89770.44389,8.91389,62.12,78.02429,0.00073,0.00089,-1.0,-0.0,-0.97493,-0.22252,89337.41,-0.00472,-0.00299,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:30:00,1765045800000,89761.52,89761.53,89693.06,89735.46,21.69308,-0.00029,0.00043,-0.0,-0.00048,-0.00027,5e-05,89732.15935,-3.30065,89724.0157,-11.4443,89743.62944,8.16944,89770.15357,34.69357,68.47,74.68143,0.00049,0.00088,-1.0,-0.0,-0.97493,-0.22252,89392.44,-0.00382,-0.00292,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:35:00,1765046100000,89735.46,89735.47,89680.03,89696.26,10.65063,-0.00044,-0.00029,0.00043,-0.0,0.00127,-5e-05,89720.1929,23.9329,89720.54623,24.28623,89742.07635,45.81635,89769.54034,73.28034,55.44,69.24214,0.0005,0.00088,-1.0,-0.0,-0.97493,-0.22252,89448.63,-0.00276,-0.00294,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:40:00,1765046400000,89696.25,89722.55,89640.43,89640.43,15.00148,-0.00062,-0.00044,-0.00029,0.00043,-0.00048,0.00019,89693.60527,53.17527,89710.5317,70.1017,89738.74368,98.31368,89768.46889,128.03889,82.12,63.39357,0.00053,0.00088,-1.0,-0.0,-0.97493,-0.22252,89412.6,-0.00254,-0.00226,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:45:00,1765046700000,89640.44,89646.72,89600.75,89612.94,14.98429,-0.00031,-0.00062,-0.00044,-0.00029,-0.0,0.00041,89666.71685,53.77685,89698.33274,85.39274,89734.61897,121.67897,89767.17819,154.23819,45.97,61.72,0.00054,0.00088,-1.0,-0.0,-0.97493,-0.22252,89448.62,-0.00183,-0.00134,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:50:00,1765047000000,89612.94,89634.81,89529.9,89574.56,19.48482,-0.00043,-0.00031,-0.00062,-0.00044,0.00043,-0.00041,89635.9979,61.4379,89682.86115,108.30115,89729.37113,154.81113,89765.5797,191.0197,104.91,67.35929,0.00055,0.00088,-1.0,-0.0,-0.97493,-0.22252,89466.99,-0.0012,-0.00138,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 18:55:00,1765047300000,89574.56,89646.71,89574.56,89646.71,12.30379,0.00081,-0.00043,-0.00031,-0.00062,-0.00029,-0.00027,89639.5686,-7.1414,89678.34226,31.63226,89726.66093,79.95093,89764.59323,117.88323,72.15,69.53857,0.00059,0.00089,-1.0,-0.0,-0.97493,-0.22252,89515.57,-0.00146,-0.00178,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:00:00,1765047600000,89646.7,89744.62,89620.76,89716.85,30.07397,0.00078,0.00081,-0.00043,-0.00031,-0.00044,0.00127,89665.32907,-51.52093,89683.15572,-33.69428,89726.33926,9.48926,89764.19702,47.34702,123.86,74.02357,0.00062,0.00089,-0.96593,0.25882,-0.97493,-0.22252,89539.09,-0.00198,-0.0028,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:05:00,1765047900000,89716.85,89728.49,89333.33,89525.99,128.31546,-0.00213,0.00078,0.00081,-0.00043,-0.00062,-0.00048,89618.88271,92.89271,89663.51001,137.52001,89719.77043,193.78043,89762.2202,236.2302,395.16,98.19929,0.00088,0.00093,-0.96593,0.25882,-0.97493,-0.22252,89535.05,0.0001,-0.00154,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:10:00,1765048200000,89525.99,89526.0,89458.48,89487.2,12.6452,-0.00043,-0.00213,0.00078,0.00081,-0.00031,-0.0,89574.98847,87.78847,89641.47126,154.27126,89712.14517,224.94517,89759.93788,272.73788,67.52,96.435,0.00077,0.00093,-0.96593,0.25882,-0.97493,-0.22252,89539.96,0.00059,0.00031,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:15:00,1765048500000,89487.21,89572.56,89487.2,89560.09,11.11956,0.00081,-0.00043,-0.00213,0.00078,-0.00043,0.00043,89570.02232,9.93232,89631.2986,71.2086,89707.15976,147.06976,89758.27939,198.18939,85.36,99.165,0.00083,0.00081,-0.96593,0.25882,-0.97493,-0.22252,89548.88,-0.00013,-0.00019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:20:00,1765048800000,89560.09,89560.1,89500.0,89521.59,18.35472,-0.00043,0.00081,-0.00043,-0.00213,0.00081,-0.00029,89553.87821,32.28821,89617.58502,95.99502,89701.0755,179.4855,89756.31516,234.72516,60.1,94.89286,0.00083,0.0008,-0.96593,0.25882,-0.97493,-0.22252,89572.0,0.00056,0.00037,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:25:00,1765049100000,89521.59,89554.0,89380.0,89554.0,46.02683,0.00036,-0.00043,0.00081,-0.00043,0.00078,-0.00044,89553.91881,-0.08119,89609.6369,55.6369,89696.25336,142.25336,89754.6362,200.6362,174.0,102.67571,0.00082,0.0008,-0.96593,0.25882,-0.97493,-0.22252,89483.91,-0.00078,-0.00056,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:30:00,1765049400000,89554.09,89559.73,89077.6,89385.24,368.17221,-0.00188,0.00036,-0.00043,0.00081,-0.00213,-0.00062,89497.69254,112.45254,89581.58728,196.34728,89686.0562,300.8162,89751.57067,366.33067,482.13,134.23643,0.00096,0.00085,-0.96593,0.25882,-0.97493,-0.22252,89488.24,0.00115,0.00156,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:35:00,1765049700000,89385.25,89418.41,89359.82,89377.38,21.17301,-9e-05,-0.00188,0.00036,-0.00043,-0.00043,-0.00031,89457.58836,80.20836,89556.06137,178.68137,89675.93567,298.55567,89748.46535,371.08535,58.59,133.98429,0.00096,0.00083,-0.96593,0.25882,-0.97493,-0.22252,89459.1,0.00091,0.00186,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:40:00,1765050000000,89377.38,89489.63,89377.38,89432.69,24.0475,0.00062,-9e-05,-0.00188,0.00036,0.00081,-0.00043,89449.28891,16.59891,89540.63995,107.94995,89667.9604,235.2704,89745.84481,313.15481,112.25,137.11143,0.00099,0.00078,-0.96593,0.25882,-0.97493,-0.22252,89448.6,0.00018,0.00071,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:45:00,1765050300000,89432.7,89470.94,89427.25,89470.1,6.67395,0.00042,0.00062,-9e-05,-0.00188,-0.00043,0.00081,89456.22594,-13.87406,89531.82246,61.72246,89661.47317,191.37317,89743.55647,273.45647,43.69,136.27214,0.001,0.00078,-0.96593,0.25882,-0.97493,-0.22252,89432.0,-0.00043,0.00017,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:50:00,1765050600000,89470.09,89470.1,89404.0,89404.01,7.36523,-0.00074,0.00042,0.00062,-9e-05,0.00036,0.00078,89438.82062,34.81062,89515.8459,111.8359,89653.03176,249.02176,89740.73866,336.72866,66.1,135.12786,0.00101,0.00079,-0.96593,0.25882,-0.97493,-0.22252,89416.86,0.00014,0.00049,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 19:55:00,1765050900000,89404.01,89410.51,89360.0,89405.64,14.19652,2e-05,-0.00074,0.00042,0.00062,-0.00188,-0.00213,89427.76042,22.12042,89502.07016,96.43016,89644.92055,239.28055,89737.95775,332.31775,50.51,135.45214,0.00097,0.00077,-0.96593,0.25882,-0.97493,-0.22252,89489.39,0.00094,0.00034,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:00:00,1765051200000,89405.65,89498.4,89405.64,89448.63,16.18014,0.00048,2e-05,-0.00074,0.00042,-9e-05,-0.00043,89434.71694,-13.91306,89495.39014,46.76014,89638.4848,189.8548,89735.55669,286.92669,92.76,134.58429,0.00095,0.00073,-0.86603,0.5,-0.97493,-0.22252,89466.75,0.0002,0.00011,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:05:00,1765051500000,89448.62,89467.79,89311.99,89337.41,21.40102,-0.00124,0.00048,2e-05,-0.00074,0.00062,0.00081,89402.2813,64.8713,89475.64263,138.23263,89628.61349,291.20349,89732.25257,394.84257,155.8,140.55929,0.00081,0.00074,-0.86603,0.5,-0.97493,-0.22252,89465.96,0.00144,0.00111,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:10:00,1765051800000,89337.41,89426.0,89337.4,89392.44,8.2109,0.00062,-0.00124,0.00048,2e-05,0.00042,-0.00043,89399.00086,6.56086,89465.2423,72.8023,89620.8701,228.4301,89729.43255,336.99255,88.6,138.04071,0.00084,0.00074,-0.86603,0.5,-0.97493,-0.22252,89422.0,0.00033,0.00073,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:15:00,1765052100000,89392.43,89448.63,89374.42,89448.63,9.02091,0.00063,0.00062,-0.00124,0.00048,-0.00074,0.00036,89415.54391,-33.08609,89463.16576,14.53576,89615.22288,166.59288,89727.10224,278.47224,74.21,115.11571,0.00082,0.00075,-0.86603,0.5,-0.97493,-0.22252,89420.28,-0.00032,0.00019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:20:00,1765052400000,89448.63,89448.63,89404.0,89412.6,5.81384,-0.0004,0.00063,0.00062,-0.00124,2e-05,-0.00188,89414.56261,1.96261,89456.84504,44.24504,89608.57951,195.97951,89724.49226,311.89226,44.63,113.48071,0.00082,0.00075,-0.86603,0.5,-0.97493,-0.22252,89391.82,-0.00023,-0.00046,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:25:00,1765052700000,89412.61,89448.63,89412.61,89448.62,2.98609,0.0004,-0.0004,0.00063,0.00062,0.00048,-9e-05,89425.91507,-22.70493,89455.81691,7.19691,89603.33493,154.71493,89722.20287,273.58287,36.03,109.95714,0.00082,0.00075,-0.86603,0.5,-0.97493,-0.22252,89348.08,-0.00112,-0.00018,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:30:00,1765053000000,89448.63,89486.0,89430.62,89466.99,9.52338,0.00021,0.0004,-0.0004,0.00063,-0.00124,0.00062,89439.60671,-27.38329,89457.21355,-9.77645,89598.86461,131.87461,89720.08492,253.09492,55.38,109.62,0.0006,0.00075,-0.86603,0.5,-0.97493,-0.22252,89500.0,0.00037,-0.00089,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:35:00,1765053300000,89466.98,89553.82,89466.98,89515.57,14.83256,0.00054,0.00021,0.0004,-0.0004,0.00062,0.00042,89464.92781,-50.64219,89464.5081,-51.0619,89596.13364,80.56364,89718.3877,202.8177,86.84,103.39429,0.00061,0.00076,-0.86603,0.5,-0.97493,-0.22252,89493.14,-0.00025,-0.0005,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:40:00,1765053600000,89515.57,89548.14,89490.55,89539.09,12.47095,0.00026,0.00054,0.00021,0.0004,0.00063,-0.00074,89489.64854,-49.44146,89473.83084,-65.25916,89594.26335,55.17335,89716.89975,177.80975,57.59,73.07,0.00059,0.00075,-0.86603,0.5,-0.97493,-0.22252,89437.01,-0.00114,-0.00045,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:45:00,1765053900000,89539.1,89549.08,89504.93,89535.05,10.51222,-5e-05,0.00026,0.00054,0.00021,-0.0004,2e-05,89504.78236,-30.26764,89481.48324,-53.56676,89592.32193,57.27193,89715.39062,180.34062,44.15,72.03857,0.00059,0.00074,-0.86603,0.5,-0.97493,-0.22252,89350.01,-0.00207,-0.00045,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:50:00,1765054200000,89535.05,89549.76,89518.84,89539.96,13.10879,5e-05,-5e-05,0.00026,0.00054,0.0004,0.00048,89516.50824,-23.45176,89488.79283,-51.16717,89590.60515,50.64515,89713.93477,173.97477,30.92,66.22929,0.00053,0.00074,-0.86603,0.5,-0.97493,-0.22252,89416.58,-0.00138,-0.00133,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 20:55:00,1765054500000,89539.96,89548.89,89539.95,89548.88,11.53079,0.0001,5e-05,-5e-05,0.00026,0.00021,-0.00124,89527.29883,-21.58117,89496.30373,-52.57627,89589.23711,40.35711,89712.56502,163.68502,8.94,63.74714,0.00053,0.00074,-0.86603,0.5,-0.97493,-0.22252,89431.87,-0.00131,-0.00145,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 21:00:00,1765054800000,89548.88,89572.0,89506.0,89572.0,40.46029,0.00026,0.0001,5e-05,-5e-05,0.00054,0.00062,89542.19922,-29.80078,89505.76576,-66.23424,89588.67196,16.67196,89711.3985,139.3985,66.0,63.74,0.00052,0.00074,-0.70711,0.70711,-0.97493,-0.22252,89342.97,-0.00256,-0.00124,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
2025-12-06 21:05:00,1765055100000,89571.99,89615.34,89475.58,89483.91,40.61685,-0.00098,0.00026,0.0001,5e-05,0.00026,0.00063,89522.76948,38.85948,89503.03379,19.12379,89585.23714,101.32714,89709.51063,225.60063,139.76,70.115,0.00046,0.00075,-0.70711,0.70711,-0.97493,-0.22252,89354.72,-0.00144,-0.00066,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00558
