date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-28 08:30:00,1764318600000,91148.1,91149.82,91015.11,91080.05,54.37216,-0.00075,-0.00035,0.00039,0.00021,8e-05,-0.00088,91111.20515,31.15515,91144.03701,63.98701,91251.24513,171.19513,91165.22025,85.17025,134.71,132.86571,0.0008,0.00079,0.86603,-0.5,-0.43388,-0.90097,91530.07,0.00494,0.0043,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:35:00,1764318900000,91080.05,91279.36,91080.04,91181.36,38.10606,0.00111,-0.00075,-0.00035,0.00039,0.00111,-0.0012,91134.5901,-46.7699,91148.70239,-32.65761,91248.95381,67.59381,91165.35419,-16.00581,199.32,139.46571,0.0008,0.00081,0.86603,-0.5,-0.43388,-0.90097,91586.01,0.00444,0.00318,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:40:00,1764319200000,91181.36,91209.19,91114.82,91131.42,15.75094,-0.00055,0.00111,-0.00075,-0.00035,0.00021,-0.00036,91133.5334,2.1134,91146.54209,15.12209,91245.10025,113.68025,91165.07258,33.65258,94.37,129.81571,0.00077,0.00081,0.86603,-0.5,-0.43388,-0.90097,91613.17,0.00529,0.00375,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:45:00,1764319500000,91131.42,91218.86,91101.21,91192.08,20.55541,0.00067,-0.00055,0.00111,-0.00075,0.00039,-0.00016,91153.04893,-39.03107,91152.23433,-39.84567,91243.36188,51.28188,91165.29671,-26.78329,117.65,125.30286,0.00068,0.00082,0.86603,-0.5,-0.43388,-0.90097,91568.16,0.00412,0.00405,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:50:00,1764319800000,91192.09,91717.0,91192.08,91510.76,335.96485,0.00349,0.00067,-0.00055,0.00111,-0.00035,0.00116,91272.28596,-238.47404,91197.05004,-313.70996,91252.12903,-258.63097,91168.16363,-342.59637,524.92,155.37857,0.00114,0.00097,0.86603,-0.5,-0.43388,-0.90097,91609.92,0.00108,0.00202,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 08:55:00,1764320100000,91510.76,91690.0,91394.0,91690.0,111.52957,0.00196,0.00349,0.00067,-0.00055,-0.00075,8e-05,91411.52397,-278.47603,91258.66878,-431.33122,91266.48545,-423.51455,91172.49422,-517.50578,296.0,166.59143,0.00118,0.00101,0.86603,-0.5,-0.43388,-0.90097,91655.98,-0.00037,0.00108,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:00:00,1764320400000,91689.99,91776.57,91520.21,91554.0,82.90865,-0.00148,0.00196,0.00349,0.00067,0.00111,0.00111,91459.01598,-94.98402,91295.58518,-258.41482,91275.91216,-278.08784,91175.66024,-378.33976,256.36,177.28714,0.00133,0.00101,0.70711,-0.70711,-0.43388,-0.90097,91627.0,0.0008,0.00029,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:05:00,1764320700000,91554.01,91731.49,91518.42,91731.48,54.59788,0.00194,-0.00148,0.00196,0.00349,-0.00055,0.00021,91549.83732,-181.64268,91350.07204,-381.40796,91290.84881,-440.63119,91180.27285,-551.20715,213.07,185.21857,0.00138,0.00102,0.70711,-0.70711,-0.43388,-0.90097,91595.22,-0.00149,-0.00143,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:10:00,1764321000000,91731.48,91850.0,91620.99,91673.99,82.233,-0.00063,0.00194,-0.00148,0.00196,0.00067,0.00039,91591.22155,-82.76845,91390.56178,-283.42822,91303.41082,-370.57918,91184.37009,-489.61991,229.01,191.52714,0.00142,0.00102,0.70711,-0.70711,-0.43388,-0.90097,91860.14,0.00203,-0.00079,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:15:00,1764321300000,91674.0,91674.0,91515.12,91581.21,63.27013,-0.00101,-0.00063,0.00194,-0.00148,0.00349,-0.00035,91587.88436,6.67436,91414.39281,-166.81719,91312.51899,-268.69101,91187.66337,-393.54663,158.88,194.38429,0.00149,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91850.49,0.00294,0.00075,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:20:00,1764321600000,91581.21,91693.92,91562.53,91610.26,50.10505,0.00032,-0.00101,-0.00063,0.00194,0.00196,-0.00075,91595.34291,-14.91709,91438.87621,-171.38379,91322.28099,-287.97901,91191.17039,-419.08961,131.39,188.27071,0.00149,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91733.34,0.00134,0.00122,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:25:00,1764321900000,91610.27,91659.43,91580.85,91630.79,27.88966,0.00022,0.00032,-0.00101,-0.00063,-0.00148,0.00111,91607.15861,-23.63139,91462.86543,-167.92457,91332.39604,-298.39396,91194.81869,-435.97131,78.58,184.95286,0.00147,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91588.86,-0.00046,0.0013,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:30:00,1764322200000,91630.8,91638.62,91525.0,91553.09,35.5807,-0.00085,0.00022,0.00032,-0.00101,0.00194,-0.00055,91589.13574,36.04574,91474.1435,-78.9465,91339.63191,-213.45809,91197.7919,-355.2981,113.62,185.27,0.00148,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91372.75,-0.00197,0.00121,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:35:00,1764322500000,91553.1,91625.22,91486.28,91503.75,28.85125,-0.00054,-0.00085,0.00022,0.00032,-0.00063,0.00067,91560.67383,56.92383,91477.84432,-25.90568,91345.01283,-158.73717,91200.33097,-303.41903,138.94,191.91571,0.00149,0.00104,0.70711,-0.70711,-0.43388,-0.90097,91173.34,-0.00361,-0.00069,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:40:00,1764322800000,91503.74,91527.98,91439.34,91479.51,58.02855,-0.00026,-0.00054,-0.00085,0.00022,-0.00101,0.00349,91533.61922,54.10922,91478.05253,-1.45747,91349.42257,-130.08743,91202.64781,-276.86219,88.64,188.625,0.00147,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91261.6,-0.00238,-0.00176,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:45:00,1764323100000,91479.51,91587.76,91479.5,91578.43,55.94605,0.00108,-0.00026,-0.00054,-0.00085,0.00032,0.00196,91548.55614,-29.87386,91490.59971,-87.83029,91356.93101,-221.49899,91205.76633,-372.66367,108.26,182.12071,0.00149,0.00104,0.70711,-0.70711,-0.43388,-0.90097,91283.17,-0.00322,-0.00163,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:50:00,1764323400000,91578.44,91596.94,91551.28,91587.85,17.77998,0.0001,0.00108,-0.00026,-0.00054,0.00022,-0.00148,91561.6541,-26.1959,91502.756,-85.094,91364.50212,-223.34788,91208.93715,-378.91285,45.66,178.64143,0.00111,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91292.68,-0.00322,-0.00253,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 09:55:00,1764323700000,91587.86,91600.0,91537.65,91599.99,21.5852,0.00013,0.0001,0.00108,-0.00026,-0.00085,0.00194,91574.43273,-25.55727,91514.91025,-85.07975,91372.22304,-227.76696,91212.1824,-387.8076,62.35,174.69143,0.00094,0.00103,0.70711,-0.70711,-0.43388,-0.90097,91267.57,-0.00363,-0.00278,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:00:00,1764324000000,91600.0,91600.0,91516.45,91527.03,34.04669,-0.0008,0.00013,0.0001,0.00108,-0.00054,-0.00063,91558.63182,31.60182,91516.42522,-10.60478,91377.29868,-149.73132,91214.79524,-312.23476,83.55,143.165,0.00086,0.00101,0.5,-0.86603,-0.43388,-0.90097,91296.86,-0.00251,-0.00334,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:05:00,1764324300000,91527.04,91527.04,91480.28,91488.91,21.21062,-0.00042,-0.0008,0.00013,0.0001,-0.00026,-0.00101,91535.39121,46.48121,91512.98581,24.07581,91380.95806,-107.95194,91217.07006,-271.83994,46.76,125.36214,0.00061,0.00101,0.5,-0.86603,-0.43388,-0.90097,91395.46,-0.00102,-0.0031,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:10:00,1764324600000,91488.92,91554.83,91488.91,91530.07,18.12328,0.00045,-0.00042,-0.0008,0.00013,0.00108,0.00032,91533.61748,3.54748,91515.12134,-14.94866,91385.84698,-144.22302,91219.66756,-310.40244,65.92,111.75929,0.00062,0.00101,0.5,-0.86603,-0.43388,-0.90097,91415.82,-0.00125,-0.00258,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:15:00,1764324900000,91530.07,91591.25,91486.97,91586.01,46.03776,0.00061,0.00045,-0.00042,-0.0008,0.0001,0.00022,91551.08165,-34.92835,91523.98242,-62.02758,91392.4097,-193.6003,91222.70775,-363.30225,104.28,103.98857,0.00059,0.00101,0.5,-0.86603,-0.43388,-0.90097,91437.64,-0.00162,-0.00165,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:20:00,1764325200000,91586.02,91638.62,91512.99,91613.17,91.80335,0.0003,0.00061,0.00045,-0.00042,0.00013,-0.00085,91571.77777,-41.39223,91535.13087,-78.03913,91399.64774,-213.52226,91225.9481,-387.2219,125.63,96.60429,0.00059,0.00101,0.5,-0.86603,-0.43388,-0.90097,91501.1,-0.00122,-0.00139,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:25:00,1764325500000,91613.17,91613.18,91568.15,91568.16,18.13258,-0.00049,0.0003,0.00061,0.00045,-0.0008,-0.00054,91570.57184,2.41184,91539.25951,-28.90049,91405.17274,-162.98726,91228.78803,-339.37197,45.03,88.47214,0.0006,0.00101,0.5,-0.86603,-0.43388,-0.90097,91556.57,-0.00013,-0.00173,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:30:00,1764325800000,91568.16,91666.89,91531.95,91609.92,89.03109,0.00046,-0.00049,0.0003,0.00061,-0.00042,-0.00026,91583.6879,-26.2321,91548.09207,-61.82793,91411.88576,-198.03424,91231.95096,-377.96904,134.94,88.72571,0.00056,0.00101,0.5,-0.86603,-0.43388,-0.90097,91519.7,-0.00098,-0.00024,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:35:00,1764326100000,91609.92,91655.99,91560.01,91655.98,21.22883,0.0005,0.00046,-0.00049,0.0003,0.00045,0.00108,91607.78526,-48.19474,91561.57806,-94.40194,91419.88885,-236.09115,91235.46987,-420.51013,95.98,89.96857,0.00054,0.00101,0.5,-0.86603,-0.43388,-0.90097,91555.77,-0.00109,-0.00158,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:40:00,1764326400000,91655.99,91663.47,91620.99,91627.0,17.47965,-0.00032,0.0005,0.00046,-0.00049,0.00061,0.0001,91614.19018,-12.80982,91569.7558,-57.2442,91426.67938,-200.32062,91238.71908,-388.28092,42.48,84.88714,0.00054,0.00099,0.5,-0.86603,-0.43388,-0.90097,91557.17,-0.00076,-0.00118,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:45:00,1764326700000,91627.0,91637.91,91587.83,91595.22,27.95787,-0.00035,-0.00032,0.0005,0.00046,0.0003,0.00013,91607.86678,12.64678,91572.93883,-22.28117,91432.2053,-163.0147,91241.6776,-353.5424,50.08,78.54,0.00047,0.00099,0.5,-0.86603,-0.43388,-0.90097,91558.33,-0.0004,-0.00066,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:50:00,1764327000000,91595.23,91860.14,91587.83,91860.14,347.69824,0.00289,-0.00035,-0.00032,0.0005,-0.00049,-0.0008,91691.95786,-168.18214,91608.83897,-251.30103,91446.23595,-413.90405,91246.81006,-613.32994,272.31,91.65929,0.00096,0.00107,0.5,-0.86603,-0.43388,-0.90097,91612.44,-0.0027,-0.00158,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 10:55:00,1764327300000,91860.14,91874.86,91788.32,91850.49,53.73221,-0.00011,0.00289,-0.00035,-0.00032,0.00046,-0.00042,91744.8019,-105.6881,91639.04535,-211.44465,91459.49018,-390.99982,91251.81986,-598.67014,86.54,90.10786,0.00096,0.00107,0.5,-0.86603,-0.43388,-0.90097,91536.14,-0.00342,-0.00319,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:00:00,1764327600000,91850.49,92030.0,91725.62,91733.34,272.12845,-0.00128,-0.00011,0.00289,-0.00035,0.0005,0.00045,91740.98127,7.64127,91650.83218,-82.50782,91468.46886,-264.87114,91255.81587,-477.52413,304.38,108.58786,0.00102,0.00108,0.25882,-0.96593,-0.43388,-0.90097,91480.34,-0.00276,-0.00335,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:05:00,1764327900000,91734.82,91734.82,91537.83,91588.86,100.83719,-0.00157,-0.00128,-0.00011,0.00289,-0.00032,0.00061,91690.27418,101.41418,91643.08566,54.22566,91472.41611,-116.44389,91258.57972,-330.28028,196.99,118.205,0.00113,0.0011,0.25882,-0.96593,-0.43388,-0.90097,91482.6,-0.00116,-0.00278,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:10:00,1764328200000,91588.86,91638.62,91371.56,91372.75,79.15366,-0.00236,-0.00157,-0.00128,-0.00011,-0.00035,0.0003,91584.43279,211.68279,91609.2937,236.5437,91469.14837,96.39837,91259.5272,-113.2228,267.06,131.31286,0.00132,0.00115,0.25882,-0.96593,-0.43388,-0.90097,91493.56,0.00132,-0.00139,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:15:00,1764328500000,91372.75,91372.76,91065.13,91173.34,171.79097,-0.00218,-0.00236,-0.00157,-0.00128,0.00289,-0.00049,91447.40186,274.06186,91554.79949,381.45949,91459.44974,286.10974,91258.81195,85.47195,307.63,149.94643,0.00142,0.0012,0.25882,-0.96593,-0.43388,-0.90097,91513.4,0.00373,0.0017,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:20:00,1764328800000,91173.35,91303.98,91166.67,91261.6,57.25242,0.00097,-0.00218,-0.00236,-0.00157,-0.00011,0.00046,91385.46791,123.86791,91518.14955,256.54955,91452.96286,191.36286,91258.83509,-2.76491,137.31,155.04571,0.00146,0.00119,0.25882,-0.96593,-0.43388,-0.90097,91573.88,0.00342,-0.00038,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:25:00,1764329100000,91261.6,91345.2,91238.58,91283.17,19.58935,0.00024,0.00097,-0.00218,-0.00236,-0.00128,0.0005,91351.3686,68.1986,91488.77711,205.60711,91447.39588,164.22588,91259.03704,-24.13296,106.62,155.21286,0.00147,0.0012,0.25882,-0.96593,-0.43388,-0.90097,91419.97,0.0015,0.00049,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:30:00,1764329400000,91283.16,91361.38,91262.11,91292.68,30.66761,0.0001,0.00024,0.00097,-0.00218,-0.00157,-0.00032,91331.80574,39.12574,91464.26497,171.58497,91442.32323,149.64323,91259.31623,-33.36377,99.27,153.33,0.00146,0.00114,0.25882,-0.96593,-0.43388,-0.90097,91491.84,0.00218,-0.00042,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:35:00,1764329700000,91292.68,91333.18,91265.0,91267.57,30.95675,-0.00028,0.0001,0.00024,0.00097,-0.00236,-0.00035,91310.39382,42.82382,91439.6781,172.1081,91436.59361,169.02361,91259.38473,-8.18527,68.18,154.98357,0.00143,0.00113,0.25882,-0.96593,-0.43388,-0.90097,91517.28,0.00274,0.00158,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:40:00,1764330000000,91267.57,91358.94,91211.37,91296.86,38.23544,0.00032,-0.00028,0.0001,0.00024,-0.00218,0.00289,91305.88255,9.02255,91421.82584,124.96584,91432.01218,135.15218,91259.69573,-37.16427,147.57,155.88571,0.00145,0.00112,0.25882,-0.96593,-0.43388,-0.90097,91517.61,0.00242,0.00093,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:45:00,1764330300000,91296.86,91414.36,91296.85,91395.46,25.83138,0.00108,0.00032,-0.00028,0.0001,0.00097,-0.00011,91335.7417,-59.7183,91418.53011,23.07011,91430.81375,35.35375,91260.8224,-134.6376,117.51,157.42357,0.0015,0.00112,0.25882,-0.96593,-0.43388,-0.90097,91552.24,0.00172,0.00089,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:50:00,1764330600000,91395.47,91421.0,91317.02,91415.82,33.39159,0.00022,0.00108,0.00032,-0.00028,0.00024,-0.00128,91362.43447,-53.38553,91418.19134,2.37134,91430.32215,14.50215,91262.10869,-153.71131,103.98,161.81643,0.00116,0.00111,0.25882,-0.96593,-0.43388,-0.90097,91627.59,0.00232,-9e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 11:55:00,1764330900000,91415.83,91477.05,91415.82,91437.64,50.7633,0.00024,0.00022,0.00108,0.00032,0.0001,-0.00157,91387.50298,-50.13702,91420.62243,-17.01757,91430.56208,-7.07792,91263.56538,-174.07462,61.23,162.61286,0.00118,0.00111,0.25882,-0.96593,-0.43388,-0.90097,91813.75,0.00411,0.00124,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:00:00,1764331200000,91437.64,91559.99,91406.7,91501.1,51.08173,0.00069,0.00024,0.00022,0.00108,-0.00028,-0.00236,91425.36865,-75.73135,91430.68212,-70.41788,91432.8748,-68.2252,91265.53662,-235.56338,153.29,154.11143,0.00118,0.00111,0.0,-1.0,-0.43388,-0.90097,91840.0,0.0037,0.00076,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:05:00,1764331500000,91501.09,91608.56,91462.45,91556.57,52.24265,0.00061,0.00069,0.00024,0.00022,0.00032,-0.00218,91469.10243,-87.46757,91446.41811,-110.15189,91436.93038,-119.63962,91267.95183,-288.61817,146.11,158.36643,0.00111,0.00111,0.0,-1.0,-0.43388,-0.90097,92325.47,0.0084,0.00167,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:10:00,1764331800000,91556.57,91556.58,91506.0,91519.7,33.22487,-0.0004,0.00061,0.00069,0.00024,0.00108,0.00097,91485.96829,-33.73171,91455.57834,-64.12166,91439.64414,-80.05586,91270.04103,-249.65897,50.58,140.23786,0.00085,0.0011,0.0,-1.0,-0.43388,-0.90097,92143.13,0.00681,0.00347,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:15:00,1764332100000,91519.7,91555.78,91412.49,91555.77,25.94972,0.00039,-0.0004,0.00061,0.00069,0.00022,0.00024,91509.23553,-46.53447,91468.1023,-87.6677,91443.45155,-112.31845,91272.41223,-283.35777,143.29,136.40214,0.00044,0.0011,0.0,-1.0,-0.43388,-0.90097,92377.01,0.00897,0.00434,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:20:00,1764332400000,91555.78,91613.78,91537.05,91557.17,27.06749,2e-05,0.00039,-0.0004,0.00061,0.00024,0.0001,91525.21368,-31.95632,91479.23576,-77.93424,91447.18002,-109.98998,91274.77536,-282.39464,76.73,122.80714,0.00041,0.0011,0.0,-1.0,-0.43388,-0.90097,92467.88,0.00995,0.00624,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:25:00,1764332700000,91557.18,91591.3,91521.68,91558.33,17.62376,1e-05,2e-05,0.00039,-0.0004,0.00069,-0.00028,91536.25246,-22.07754,91489.12254,-69.20746,91450.82428,-107.50572,91277.12851,-281.20149,69.62,105.80643,0.00041,0.0011,0.0,-1.0,-0.43388,-0.90097,92386.0,0.00904,0.00759,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:30:00,1764333000000,91558.33,91629.56,91458.92,91612.44,40.63367,0.00059,1e-05,2e-05,0.00039,0.00061,0.00032,91561.6483,-50.7917,91504.53723,-107.90277,91456.12316,-156.31684,91279.91118,-332.52882,170.64,108.18714,0.00042,0.00109,0.0,-1.0,-0.43388,-0.90097,92354.23,0.0081,0.00615,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:35:00,1764333300000,91612.44,91692.3,91521.9,91536.14,48.617,-0.00083,0.00059,1e-05,2e-05,-0.0004,0.00108,91553.14554,17.00554,91508.48757,-27.65243,91458.74666,-77.39334,91282.03756,-254.10244,170.4,112.74286,0.00051,0.00109,0.0,-1.0,-0.43388,-0.90097,92373.45,0.00915,0.00437,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:40:00,1764333600000,91536.14,91567.98,91480.34,91480.34,14.66495,-0.00061,-0.00083,0.00059,1e-05,0.00039,0.00022,91528.87702,48.53702,91504.96913,24.62913,91459.45464,-20.88536,91283.68322,-196.65678,87.64,111.91214,0.00057,0.00109,0.0,-1.0,-0.43388,-0.90097,92537.23,0.01155,0.00539,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:45:00,1764333900000,91480.34,91520.38,91405.69,91482.6,21.54389,2e-05,-0.00061,-0.00083,0.00059,2e-05,0.00024,91513.45135,30.85135,91502.17298,19.57298,91460.2135,-22.3865,91285.33398,-197.26602,114.69,115.23429,0.00049,0.00109,0.0,-1.0,-0.43388,-0.90097,92964.17,0.0162,0.00972,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:50:00,1764334200000,91482.61,91521.16,91455.48,91493.56,19.1454,0.00012,2e-05,-0.00061,-0.00083,1e-05,0.00069,91506.8209,13.2609,91501.09636,7.53636,91461.30683,-32.25317,91287.062,-206.498,65.68,109.385,0.00049,0.00097,0.0,-1.0,-0.43388,-0.90097,92580.12,0.01188,0.01113,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
2025-11-28 12:55:00,1764334500000,91493.56,91521.67,91480.78,91513.4,8.5211,0.00022,0.00012,2e-05,-0.00061,0.00059,0.00061,91509.01393,-4.38607,91502.63432,-10.76568,91463.0148,-50.3852,91288.94033,-224.45967,40.89,103.91214,0.00048,0.00092,0.0,-1.0,-0.43388,-0.90097,92348.3,0.00912,0.01053,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0291543046115286
